ch_name,mal_id,mal_title,img_url
持續狩獵史萊姆三百年，不知不覺就練到 LV MAX,40586,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",https://cdn.myanimelist.net/images/anime/1888/133089.jpg
這個美術社大有問題！,31952,Kono Bijutsu-bu ni wa Mondai ga Aru!,https://cdn.myanimelist.net/images/anime/3/80688.jpg
打工吧！魔王大人,15809,Hataraku Maou-sama!,https://cdn.myanimelist.net/images/anime/3/50177.jpg
佐賀偶像是傳奇 捲土重來,40174,Zombieland Saga Revenge,https://cdn.myanimelist.net/images/anime/1118/115156.jpg
在魔王城說晚安,40397,Maoujou de Oyasumi,https://cdn.myanimelist.net/images/anime/1448/108514.jpg
遊戲 3 人娘,37171,Asobi Asobase,https://cdn.myanimelist.net/images/anime/1139/95077.jpg
四月是你的謊言,23273,Shigatsu wa Kimi no Uso,https://cdn.myanimelist.net/images/anime/1405/143284.jpg
刀劍神域 Sword Art Online,11757,Sword Art Online,https://cdn.myanimelist.net/images/anime/11/39717.jpg
冰菓,12189,Hyouka,https://cdn.myanimelist.net/images/anime/13/50521.jpg
為美好的世界獻上祝福！2,32937,Kono Subarashii Sekai ni Shukufuku wo! 2,https://cdn.myanimelist.net/images/anime/2/83188.jpg
為美好的世界獻上祝福！,30831,Kono Subarashii Sekai ni Shukufuku wo!,https://cdn.myanimelist.net/images/anime/1895/142748.jpg
Angel Beats！,6547,Angel Beats!,https://cdn.myanimelist.net/images/anime/1244/111115.jpg
出租女友,40839,"Kanojo, Okarishimasu",https://cdn.myanimelist.net/images/anime/1902/128382.jpg
情色漫畫老師,32901,Eromanga-sensei,https://cdn.myanimelist.net/images/anime/2/86468.jpg
暗殺教室 365 日倒數計時,33513,Ansatsu Kyoushitsu: 365-nichi no Jikan,https://cdn.myanimelist.net/images/anime/4/84834.jpg
夏洛特,28999,Charlotte,https://cdn.myanimelist.net/images/anime/1826/147276.jpg
暗殺教室 第二季,30654,Ansatsu Kyoushitsu 2nd Season,https://cdn.myanimelist.net/images/anime/8/77966.jpg
單蠢女孩,34881,Aho Girl,https://cdn.myanimelist.net/images/anime/7/86665.jpg
暗殺教室,24833,Ansatsu Kyoushitsu,https://cdn.myanimelist.net/images/anime/5/75639.jpg
歡迎來到實力至上主義的教室,35507,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,https://cdn.myanimelist.net/images/anime/5/86830.jpg
青春豬頭少年不會夢到懷夢美少女,38329,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,https://cdn.myanimelist.net/images/anime/1613/102179.jpg
青春豬頭少年不會夢到兔女郎學姊,37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,https://cdn.myanimelist.net/images/anime/1301/93586.jpg
Re：從零開始的異世界生活 第二季,39587,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,https://cdn.myanimelist.net/images/anime/1444/108005.jpg
Re：從零開始的異世界生活 Memory Snow,36286,Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,https://cdn.myanimelist.net/images/anime/1081/95707.jpg
Re：從零開始的異世界生活,31240,Re:Zero kara Hajimeru Isekai Seikatsu,https://cdn.myanimelist.net/images/anime/1522/128039.jpg
膽大黨,57334,Dandadan,https://cdn.myanimelist.net/images/anime/1584/143719.jpg
半妖的夜叉姬 第二季,48505,Hanyou no Yashahime: Sengoku Otogizoushi - Ni no Shou,https://cdn.myanimelist.net/images/anime/1415/118635.jpg
現實主義勇者的王國重建記,41710,Genjitsu Shugi Yuusha no Oukoku Saikenki,https://cdn.myanimelist.net/images/anime/1297/118764.jpg
半妖的夜叉姬,41911,Hanyou no Yashahime: Sengoku Otogizoushi,https://cdn.myanimelist.net/images/anime/1005/114781.jpg
戰翼的希格德莉法,41372,Senyoku no Sigrdrifa,https://cdn.myanimelist.net/images/anime/1576/109007.jpg
刀劍神域 Alicization,36474,Sword Art Online: Alicization,https://cdn.myanimelist.net/images/anime/1993/93837.jpg
月光下的異世界之旅,43523,Tsuki ga Michibiku Isekai Douchuu,https://cdn.myanimelist.net/images/anime/1950/116474.jpg
轉生成女性向遊戲只有毀滅 END 的壞人大小姐 X,42282,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X,https://cdn.myanimelist.net/images/anime/1088/116439.jpg
槍彈辯駁 希望學園與絕望高中生,16592,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,https://cdn.myanimelist.net/images/anime/4/51463.jpg
擾亂 THE PRINCESS OF SNOW AND BLOOD,47250,Jouran: The Princess of Snow and Blood,https://cdn.myanimelist.net/images/anime/1289/115673.jpg
給不滅的你,41025,Fumetsu no Anata e,https://cdn.myanimelist.net/images/anime/1880/118484.jpg
虛構推理,39017,Kyokou Suiri,https://cdn.myanimelist.net/images/anime/1310/117188.jpg
槍彈辯駁 3 未來編,32189,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,https://cdn.myanimelist.net/images/anime/10/80931.jpg
槍彈辯駁 3 絕望編,33028,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,https://cdn.myanimelist.net/images/anime/4/80932.jpg
櫻花大戰,561,Sakura Taisen,https://cdn.myanimelist.net/images/anime/1641/107219.jpg
宿命迴響：命運節拍,48556,Takt Op. Destiny,https://cdn.myanimelist.net/images/anime/1449/117797.jpg
寶可夢 XY＆Z,31592,Pokemon XY&Z,https://cdn.myanimelist.net/images/anime/1627/140267.jpg
寶可夢 XY,19291,Pokemon XY,https://cdn.myanimelist.net/images/anime/1759/140263.jpg
女神異聞錄 4 黃金版,24075,Persona 4 the Golden Animation,https://cdn.myanimelist.net/images/anime/3/63251.jpg
憂國的莫里亞蒂 第一季 後半,43325,Yuukoku no Moriarty Part 2,https://cdn.myanimelist.net/images/anime/1200/111522.jpg
憂國的莫里亞蒂 第一季,40911,Yuukoku no Moriarty,https://cdn.myanimelist.net/images/anime/1464/108330.jpg
新櫻花大戰,40403,Shin Sakura Taisen the Animation,https://cdn.myanimelist.net/images/anime/1341/105735.jpg
女神異聞錄 4,10588,Persona 4 the Animation,https://cdn.myanimelist.net/images/anime/4/29107.jpg
