ch_name,mal_id,img_url
鏈鋸人,44511,https://cdn.myanimelist.net/images/anime/1806/126216.jpg
我想成為影之強者！,48316,https://cdn.myanimelist.net/images/anime/1091/128729.jpg
夫婦以上，戀人未滿,50425,https://cdn.myanimelist.net/images/anime/1713/126442.jpg
機動戰士鋼彈 水星的魔女,49828,https://cdn.myanimelist.net/images/anime/1440/127624.jpg
三顆星彩色冒險,35078,https://cdn.myanimelist.net/images/anime/5/89984.jpg
川柳少女,38787,https://cdn.myanimelist.net/images/anime/1751/98216.jpg
旋風管家！,2026,https://cdn.myanimelist.net/images/anime/7/73932.jpg
組長女兒與保姆,49776,https://cdn.myanimelist.net/images/anime/1454/122063.jpg
繼母的拖油瓶是我的前女友,49470,https://cdn.myanimelist.net/images/anime/1708/123281.jpg
相合之物,48779,https://cdn.myanimelist.net/images/anime/1054/121949.jpg
這個僧侶有夠煩,48742,https://cdn.myanimelist.net/images/anime/1565/121221.jpg
道別的早晨就用約定之花點綴吧,35851,https://cdn.myanimelist.net/images/anime/11/89556.jpg
盾之勇者成名錄,35790,https://cdn.myanimelist.net/images/anime/1490/101365.jpg
式守同學不只可愛而已,45613,https://cdn.myanimelist.net/images/anime/1995/121695.jpg
SPY×FAMILY 間諜家家酒,50265,https://cdn.myanimelist.net/images/anime/1441/122795.jpg
多田君不戀愛,36470,https://cdn.myanimelist.net/images/anime/1446/91841.jpg
零之使魔,1195,https://cdn.myanimelist.net/images/anime/8/20680.jpg
Dimension W 維度戰記,31163,https://cdn.myanimelist.net/images/anime/8/86304.jpg
騷亂時節的少女們。,38753,https://cdn.myanimelist.net/images/anime/1622/111483.jpg
少女終末旅行,35838,https://cdn.myanimelist.net/images/anime/12/88321.jpg
TRINITY SEVEN 魔道書 7 使者,25157,https://cdn.myanimelist.net/images/anime/12/67795.jpg
Orange 橘色奇蹟,32729,https://cdn.myanimelist.net/images/anime/1415/102477.jpg
無職轉生，到了異世界就拿出真本事,39535,https://cdn.myanimelist.net/images/anime/1530/117776.jpg
天才王子的赤字國家重生術,47159,https://cdn.myanimelist.net/images/anime/1263/119511.jpg
相愛相殺,44516,https://cdn.myanimelist.net/images/anime/1485/119329.jpg
戀上換裝娃娃,48736,https://cdn.myanimelist.net/images/anime/1179/119897.jpg
擅長捉弄人的高木同學 第三季,49721,https://cdn.myanimelist.net/images/anime/1861/120361.jpg
黑色子彈,20787,https://cdn.myanimelist.net/images/anime/1292/94693.jpg
花開物語,9289,https://cdn.myanimelist.net/images/anime/1491/117229.jpg
櫻花莊的寵物女孩,13759,https://cdn.myanimelist.net/images/anime/4/43643.jpg
排球少年！！,20583,https://cdn.myanimelist.net/images/anime/7/76014.jpg
不起眼女主角培育法 第二季,35338,https://cdn.myanimelist.net/images/anime/12/85115.jpg
鄰座的怪同學,14227,https://cdn.myanimelist.net/images/anime/4/39779.jpg
世界頂尖的暗殺者轉生為異世界貴族,47790,https://cdn.myanimelist.net/images/anime/1928/117620.jpg
宿命迴響：命運節拍,48556,https://cdn.myanimelist.net/images/anime/1449/117797.jpg
陰陽眼見子,48483,https://cdn.myanimelist.net/images/anime/1277/117155.jpg
星期一的豐滿,34213,https://cdn.myanimelist.net/images/anime/13/83576.jpg
加油吧同期醬,49605,https://cdn.myanimelist.net/images/anime/1185/117548.jpg
惡魔奶爸,9513,https://cdn.myanimelist.net/images/anime/3/28013.jpg
虛構推理,39017,https://cdn.myanimelist.net/images/anime/1310/117188.jpg
妖怪少爺,7592,https://cdn.myanimelist.net/images/anime/9/75631.jpg
鬼滅之刃劇場版 無限列車篇,40456,https://cdn.myanimelist.net/images/anime/1704/106947.jpg
我立於百萬生命之上 第二季,44881,https://cdn.myanimelist.net/images/anime/1424/117718.jpg
偵探已經，死了。,46471,https://cdn.myanimelist.net/images/anime/1843/115815.jpg
流浪神差,20507,https://cdn.myanimelist.net/images/anime/1886/128266.jpg
我們的重製人生,40904,https://cdn.myanimelist.net/images/anime/1871/118309.jpg
絕園的暴風雨,14075,https://cdn.myanimelist.net/images/anime/7/42453.jpg
異世界魔王與召喚少女的奴隸魔術 Ω,41623,https://cdn.myanimelist.net/images/anime/1011/113703.jpg
ReLIFE 重返 17 歲,30015,https://cdn.myanimelist.net/images/anime/3/82149.jpg
戰鬥員派遣中！,41456,https://cdn.myanimelist.net/images/anime/1444/115118.jpg
刮掉鬍子的我與撿到的女高中生,40938,https://cdn.myanimelist.net/images/anime/1146/113477.jpg
我家有個魚乾妹,28825,https://cdn.myanimelist.net/images/anime/12/75086.jpg
獵人 Hunter x Hunter,11061,https://cdn.myanimelist.net/images/anime/1337/99013.jpg
徒然喜歡你,34902,https://cdn.myanimelist.net/images/anime/12/86676.jpg
家庭教師 HITMAN REBORN！,1604,https://cdn.myanimelist.net/images/anime/1531/142751.jpg
來自風平浪靜的明日,16067,https://cdn.myanimelist.net/images/anime/7/53549.jpg
喬瑟與虎與魚群 動畫版,40787,https://cdn.myanimelist.net/images/anime/1714/108892.jpg
魔法科高中的劣等生,20785,https://cdn.myanimelist.net/images/anime/11/61039.jpg
Just Because！,35639,https://cdn.myanimelist.net/images/anime/10/88234.jpg
東京闇鴉,16011,https://cdn.myanimelist.net/images/anime/13/75094.jpg
我立於百萬生命之上,41380,https://cdn.myanimelist.net/images/anime/1506/117717.jpg
排球少年！！第四季 Part 2,40776,https://cdn.myanimelist.net/images/anime/1453/106768.jpg
家有女友,37982,https://cdn.myanimelist.net/images/anime/1021/95670.jpg
我的妹妹哪有這麼可愛！第二季,13659,https://cdn.myanimelist.net/images/anime/1325/100406.jpg
魔法科高中的劣等生 來訪者篇,40497,https://cdn.myanimelist.net/images/anime/1322/114329.jpg
重啟咲良田,34102,https://cdn.myanimelist.net/images/anime/5/87743.jpg
政宗君的復仇,33487,https://cdn.myanimelist.net/images/anime/12/83709.jpg
如果有妹妹就好了。,35413,https://cdn.myanimelist.net/images/anime/10/88472.jpg
異世界魔王與召喚少女的奴隸魔術,37210,https://cdn.myanimelist.net/images/anime/1649/93412.jpg
請讓我撒嬌，仙狐大人！,38759,https://cdn.myanimelist.net/images/anime/1814/99677.jpg
魔法禁書目錄外傳 科學超電磁砲,6213,https://cdn.myanimelist.net/images/anime/1099/106939.jpg
排球少年！！第四季,38883,https://cdn.myanimelist.net/images/anime/1813/105367.jpg
爆肝工程師的異世界狂想曲,34497,https://cdn.myanimelist.net/images/anime/4/88911.jpg
斬！赤紅之瞳,22199,https://cdn.myanimelist.net/images/anime/1429/95946.jpg
昨日之歌,39710,https://cdn.myanimelist.net/images/anime/1553/107721.jpg
遊戲王 次元的黑暗面,28771,https://cdn.myanimelist.net/images/anime/12/77614.jpg
結界師,1606,https://cdn.myanimelist.net/images/anime/7/75191.jpg
終末的後宮,41946,https://cdn.myanimelist.net/images/anime/1491/117296.jpg
終物語,31181,https://cdn.myanimelist.net/images/anime/8/76479.jpg
虛構推理 第二季,44204,https://cdn.myanimelist.net/images/anime/1901/131653.jpg
